"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2012";"Geschlecht - Total Vollschulisch 2012";"Geschlecht - Total Dual 2012";"Mann Ausbildungsform - Total 2012";"Mann Vollschulisch 2012";"Mann Dual 2012";"Frau Ausbildungsform - Total 2012";"Frau Vollschulisch 2012";"Frau Dual 2012"
"Zahnmedizin";"Aargau";"EFZ";82;0;82;1;0;1;81;0;81
"Zahnmedizin";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Thurgau";"Ausbildungstyp - Total";24;0;24;0;0;0;24;0;24
"Zahnmedizin";"Thurgau";"EFZ";24;0;24;0;0;0;24;0;24
"Zahnmedizin";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Ticino";"Ausbildungstyp - Total";39;0;39;3;0;3;36;0;36
"Zahnmedizin";"Ticino";"EFZ";39;0;39;3;0;3;36;0;36
"Zahnmedizin";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Vaud";"Ausbildungstyp - Total";89;0;89;6;0;6;83;0;83
"Zahnmedizin";"Vaud";"EFZ";89;0;89;6;0;6;83;0;83
"Zahnmedizin";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Valais / Wallis";"Ausbildungstyp - Total";31;0;31;0;0;0;31;0;31
"Zahnmedizin";"Valais / Wallis";"EFZ";31;0;31;0;0;0;31;0;31
"Zahnmedizin";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Neuchâtel";"Ausbildungstyp - Total";23;0;23;4;0;4;19;0;19
"Zahnmedizin";"Neuchâtel";"EFZ";23;0;23;4;0;4;19;0;19
"Zahnmedizin";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Genève";"Ausbildungstyp - Total";59;0;59;2;0;2;57;0;57
"Zahnmedizin";"Genève";"EFZ";59;0;59;2;0;2;57;0;57
"Zahnmedizin";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Jura";"Ausbildungstyp - Total";6;0;6;0;0;0;6;0;6
"Zahnmedizin";"Jura";"EFZ";6;0;6;0;0;0;6;0;6
"Zahnmedizin";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Zahnmedizin";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schweiz";"Ausbildungstyp - Total";2610;168;2442;383;27;356;2227;141;2086
"Sozialarbeit und Beratung";"Schweiz";"EFZ";2610;168;2442;383;27;356;2227;141;2086
"Sozialarbeit und Beratung";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Zürich";"Ausbildungstyp - Total";678;0;678;74;0;74;604;0;604
"Sozialarbeit und Beratung";"Zürich";"EFZ";678;0;678;74;0;74;604;0;604
"Sozialarbeit und Beratung";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Bern / Berne";"Ausbildungstyp - Total";315;20;295;49;2;47;266;18;248
"Sozialarbeit und Beratung";"Bern / Berne";"EFZ";315;20;295;49;2;47;266;18;248
"Sozialarbeit und Beratung";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Luzern";"Ausbildungstyp - Total";103;0;103;7;0;7;96;0;96
"Sozialarbeit und Beratung";"Luzern";"EFZ";103;0;103;7;0;7;96;0;96
"Sozialarbeit und Beratung";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Uri";"Ausbildungstyp - Total";7;0;7;2;0;2;5;0;5
"Sozialarbeit und Beratung";"Uri";"EFZ";7;0;7;2;0;2;5;0;5
"Sozialarbeit und Beratung";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schwyz";"Ausbildungstyp - Total";33;0;33;3;0;3;30;0;30
"Sozialarbeit und Beratung";"Schwyz";"EFZ";33;0;33;3;0;3;30;0;30
"Sozialarbeit und Beratung";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Obwalden";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Sozialarbeit und Beratung";"Obwalden";"EFZ";3;0;3;1;0;1;2;0;2
"Sozialarbeit und Beratung";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Nidwalden";"Ausbildungstyp - Total";7;0;7;1;0;1;6;0;6
"Sozialarbeit und Beratung";"Nidwalden";"EFZ";7;0;7;1;0;1;6;0;6
"Sozialarbeit und Beratung";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Glarus";"Ausbildungstyp - Total";11;0;11;0;0;0;11;0;11
"Sozialarbeit und Beratung";"Glarus";"EFZ";11;0;11;0;0;0;11;0;11
"Sozialarbeit und Beratung";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Zug";"Ausbildungstyp - Total";44;0;44;4;0;4;40;0;40
"Sozialarbeit und Beratung";"Zug";"EFZ";44;0;44;4;0;4;40;0;40
"Sozialarbeit und Beratung";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Fribourg / Freiburg";"Ausbildungstyp - Total";57;0;57;8;0;8;49;0;49
"Sozialarbeit und Beratung";"Fribourg / Freiburg";"EFZ";57;0;57;8;0;8;49;0;49
"Sozialarbeit und Beratung";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Solothurn";"Ausbildungstyp - Total";67;0;67;12;0;12;55;0;55
"Sozialarbeit und Beratung";"Solothurn";"EFZ";67;0;67;12;0;12;55;0;55
"Sozialarbeit und Beratung";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Basel-Stadt";"Ausbildungstyp - Total";101;0;101;17;0;17;84;0;84
"Sozialarbeit und Beratung";"Basel-Stadt";"EFZ";101;0;101;17;0;17;84;0;84
"Sozialarbeit und Beratung";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Basel-Landschaft";"Ausbildungstyp - Total";67;0;67;14;0;14;53;0;53
"Sozialarbeit und Beratung";"Basel-Landschaft";"EFZ";67;0;67;14;0;14;53;0;53
"Sozialarbeit und Beratung";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schaffhausen";"Ausbildungstyp - Total";29;0;29;4;0;4;25;0;25
"Sozialarbeit und Beratung";"Schaffhausen";"EFZ";29;0;29;4;0;4;25;0;25
"Sozialarbeit und Beratung";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";28;0;28;6;0;6;22;0;22
"Sozialarbeit und Beratung";"Appenzell Ausserrhoden";"EFZ";28;0;28;6;0;6;22;0;22
"Sozialarbeit und Beratung";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Sozialarbeit und Beratung";"Appenzell Innerrhoden";"EFZ";3;0;3;1;0;1;2;0;2
"Sozialarbeit und Beratung";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"St. Gallen";"Ausbildungstyp - Total";140;0;140;18;0;18;122;0;122
"Sozialarbeit und Beratung";"St. Gallen";"EFZ";140;0;140;18;0;18;122;0;122
"Sozialarbeit und Beratung";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";40;0;40;3;0;3;37;0;37
"Sozialarbeit und Beratung";"Graubünden / Grigioni / Grischun";"EFZ";40;0;40;3;0;3;37;0;37
"Sozialarbeit und Beratung";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Aargau";"Ausbildungstyp - Total";140;0;140;18;0;18;122;0;122
"Sozialarbeit und Beratung";"Aargau";"EFZ";140;0;140;18;0;18;122;0;122
"Sozialarbeit und Beratung";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Thurgau";"Ausbildungstyp - Total";72;0;72;9;0;9;63;0;63
"Sozialarbeit und Beratung";"Thurgau";"EFZ";72;0;72;9;0;9;63;0;63
"Sozialarbeit und Beratung";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Ticino";"Ausbildungstyp - Total";36;0;36;13;0;13;23;0;23
"Sozialarbeit und Beratung";"Ticino";"EFZ";36;0;36;13;0;13;23;0;23
"Sozialarbeit und Beratung";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Vaud";"Ausbildungstyp - Total";261;0;261;41;0;41;220;0;220
"Sozialarbeit und Beratung";"Vaud";"EFZ";261;0;261;41;0;41;220;0;220
"Sozialarbeit und Beratung";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Valais / Wallis";"Ausbildungstyp - Total";99;36;63;16;6;10;83;30;53
"Sozialarbeit und Beratung";"Valais / Wallis";"EFZ";99;36;63;16;6;10;83;30;53
"Sozialarbeit und Beratung";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Neuchâtel";"Ausbildungstyp - Total";134;50;84;24;7;17;110;43;67
"Sozialarbeit und Beratung";"Neuchâtel";"EFZ";134;50;84;24;7;17;110;43;67
"Sozialarbeit und Beratung";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Genève";"Ausbildungstyp - Total";94;24;70;28;3;25;66;21;45
"Sozialarbeit und Beratung";"Genève";"EFZ";94;24;70;28;3;25;66;21;45
"Sozialarbeit und Beratung";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Jura";"Ausbildungstyp - Total";41;38;3;10;9;1;31;29;2
"Sozialarbeit und Beratung";"Jura";"EFZ";41;38;3;10;9;1;31;29;2
"Sozialarbeit und Beratung";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Sozialarbeit und Beratung";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schweiz";"Ausbildungstyp - Total";717;0;717;97;0;97;620;0;620
"Gesundheits- und Sozialwesen o.n.A.";"Schweiz";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schweiz";"EBA";717;0;717;97;0;97;620;0;620
"Gesundheits- und Sozialwesen o.n.A.";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Zürich";"Ausbildungstyp - Total";153;0;153;24;0;24;129;0;129
"Gesundheits- und Sozialwesen o.n.A.";"Zürich";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Zürich";"EBA";153;0;153;24;0;24;129;0;129
"Gesundheits- und Sozialwesen o.n.A.";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Bern / Berne";"Ausbildungstyp - Total";102;0;102;11;0;11;91;0;91
"Gesundheits- und Sozialwesen o.n.A.";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Bern / Berne";"EBA";102;0;102;11;0;11;91;0;91
"Gesundheits- und Sozialwesen o.n.A.";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Luzern";"Ausbildungstyp - Total";42;0;42;5;0;5;37;0;37
"Gesundheits- und Sozialwesen o.n.A.";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Luzern";"EBA";42;0;42;5;0;5;37;0;37
"Gesundheits- und Sozialwesen o.n.A.";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Uri";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Uri";"EBA";2;0;2;0;0;0;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schwyz";"Ausbildungstyp - Total";7;0;7;1;0;1;6;0;6
"Gesundheits- und Sozialwesen o.n.A.";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schwyz";"EBA";7;0;7;1;0;1;6;0;6
"Gesundheits- und Sozialwesen o.n.A.";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Obwalden";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Obwalden";"EBA";3;0;3;1;0;1;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Nidwalden";"Ausbildungstyp - Total";2;0;2;1;0;1;1;0;1
"Gesundheits- und Sozialwesen o.n.A.";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Nidwalden";"EBA";2;0;2;1;0;1;1;0;1
"Gesundheits- und Sozialwesen o.n.A.";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Glarus";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"Ausbildungstyp - Total";5;0;5;0;0;0;5;0;5
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"EBA";5;0;5;0;0;0;5;0;5
"Gesundheits- und Sozialwesen o.n.A.";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"Ausbildungstyp - Total";18;0;18;2;0;2;16;0;16
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"EBA";18;0;18;2;0;2;16;0;16
"Gesundheits- und Sozialwesen o.n.A.";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"Ausbildungstyp - Total";33;0;33;5;0;5;28;0;28
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"EBA";33;0;33;5;0;5;28;0;28
"Gesundheits- und Sozialwesen o.n.A.";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"Ausbildungstyp - Total";54;0;54;6;0;6;48;0;48
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"EBA";54;0;54;6;0;6;48;0;48
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"Ausbildungstyp - Total";38;0;38;3;0;3;35;0;35
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"EBA";38;0;38;3;0;3;35;0;35
"Gesundheits- und Sozialwesen o.n.A.";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"Ausbildungstyp - Total";14;0;14;1;0;1;13;0;13
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"EBA";14;0;14;1;0;1;13;0;13
"Gesundheits- und Sozialwesen o.n.A.";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";13;0;13;0;0;0;13;0;13
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"EBA";13;0;13;0;0;0;13;0;13
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"Ausbildungstyp - Total";34;0;34;5;0;5;29;0;29
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"EBA";34;0;34;5;0;5;29;0;29
"Gesundheits- und Sozialwesen o.n.A.";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";10;0;10;0;0;0;10;0;10
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"EBA";10;0;10;0;0;0;10;0;10
"Gesundheits- und Sozialwesen o.n.A.";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"Ausbildungstyp - Total";77;0;77;10;0;10;67;0;67
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"EBA";77;0;77;10;0;10;67;0;67
"Gesundheits- und Sozialwesen o.n.A.";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"Ausbildungstyp - Total";18;0;18;2;0;2;16;0;16
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"EBA";18;0;18;2;0;2;16;0;16
"Gesundheits- und Sozialwesen o.n.A.";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"Ausbildungstyp - Total";43;0;43;12;0;12;31;0;31
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"EBA";43;0;43;12;0;12;31;0;31
"Gesundheits- und Sozialwesen o.n.A.";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"Ausbildungstyp - Total";8;0;8;1;0;1;7;0;7
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"EBA";8;0;8;1;0;1;7;0;7
"Gesundheits- und Sozialwesen o.n.A.";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"Ausbildungstyp - Total";3;0;3;1;0;1;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"EBA";3;0;3;1;0;1;2;0;2
"Gesundheits- und Sozialwesen o.n.A.";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"Ausbildungstyp - Total";15;0;15;3;0;3;12;0;12
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"EBA";15;0;15;3;0;3;12;0;12
"Gesundheits- und Sozialwesen o.n.A.";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"Ausbildungstyp - Total";13;0;13;3;0;3;10;0;10
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"EBA";13;0;13;3;0;3;10;0;10
"Gesundheits- und Sozialwesen o.n.A.";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"Ausbildungstyp - Total";10;0;10;0;0;0;10;0;10
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"EBA";10;0;10;0;0;0;10;0;10
"Gesundheits- und Sozialwesen o.n.A.";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Schweiz";"Ausbildungstyp - Total";3534;5;3529;1729;5;1724;1805;0;1805
"Gastgewerbe und Catering";"Schweiz";"EFZ";2999;4;2995;1438;4;1434;1561;0;1561
"Gastgewerbe und Catering";"Schweiz";"EBA";535;1;534;291;1;290;244;0;244
"Gastgewerbe und Catering";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Zürich";"Ausbildungstyp - Total";604;3;601;335;3;332;269;0;269
"Gastgewerbe und Catering";"Zürich";"EFZ";514;2;512;277;2;275;237;0;237
"Gastgewerbe und Catering";"Zürich";"EBA";90;1;89;58;1;57;32;0;32
"Gastgewerbe und Catering";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Bern / Berne";"Ausbildungstyp - Total";564;2;562;239;2;237;325;0;325
"Gastgewerbe und Catering";"Bern / Berne";"EFZ";492;2;490;204;2;202;288;0;288
"Gastgewerbe und Catering";"Bern / Berne";"EBA";72;0;72;35;0;35;37;0;37
"Gastgewerbe und Catering";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Gastgewerbe und Catering";"Luzern";"Ausbildungstyp - Total";194;0;194;75;0;75;119;0;119
