Ausbildungsfeld,Canton,Ausbildungstyp,Geschlecht_Total,Geschlecht_Vollschulisch,Geschlecht_Dual,Mann_Total,Mann_Vollschulisch,Mann_Dual,Frau_Total,Frau_Vollschulisch,Frau_Dual
Gastgewerbe und Catering,SZ,Ausbildungstyp - Total,64,0,64,25,0,25,39,0,39
Gastgewerbe und Catering,SZ,EFZ,62,0,62,24,0,24,38,0,38
Gastgewerbe und Catering,SZ,EBA,2,0,2,1,0,1,1,0,1
Gastgewerbe und Catering,SZ,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,OW,Ausbildungstyp - Total,28,0,28,12,0,12,16,0,16
Gastgewerbe und Catering,OW,EFZ,22,0,22,11,0,11,11,0,11
Gastgewerbe und Catering,OW,EBA,6,0,6,1,0,1,5,0,5
Gastgewerbe und Catering,OW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,NW,Ausbildungstyp - Total,28,0,28,9,0,9,19,0,19
Gastgewerbe und Catering,NW,EFZ,26,0,26,8,0,8,18,0,18
Gastgewerbe und Catering,NW,EBA,2,0,2,1,0,1,1,0,1
Gastgewerbe und Catering,NW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,GL,Ausbildungstyp - Total,21,0,21,14,0,14,7,0,7
Gastgewerbe und Catering,GL,EFZ,18,0,18,11,0,11,7,0,7
Gastgewerbe und Catering,GL,EBA,3,0,3,3,0,3,0,0,0
Gastgewerbe und Catering,GL,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,ZG,Ausbildungstyp - Total,65,0,65,36,0,36,29,0,29
Gastgewerbe und Catering,ZG,EFZ,54,0,54,30,0,30,24,0,24
Gastgewerbe und Catering,ZG,EBA,11,0,11,6,0,6,5,0,5
Gastgewerbe und Catering,ZG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,FR,Ausbildungstyp - Total,122,0,122,61,0,61,61,0,61
Gastgewerbe und Catering,FR,EFZ,102,0,102,55,0,55,47,0,47
Gastgewerbe und Catering,FR,EBA,20,0,20,6,0,6,14,0,14
Gastgewerbe und Catering,FR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,SO,Ausbildungstyp - Total,125,0,125,55,0,55,70,0,70
Gastgewerbe und Catering,SO,EFZ,94,0,94,43,0,43,51,0,51
Gastgewerbe und Catering,SO,EBA,31,0,31,12,0,12,19,0,19
Gastgewerbe und Catering,SO,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,BS,Ausbildungstyp - Total,98,0,98,57,0,57,41,0,41
Gastgewerbe und Catering,BS,EFZ,81,0,81,47,0,47,34,0,34
Gastgewerbe und Catering,BS,EBA,17,0,17,10,0,10,7,0,7
Gastgewerbe und Catering,BS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,BL,Ausbildungstyp - Total,97,0,97,61,0,61,36,0,36
Gastgewerbe und Catering,BL,EFZ,75,0,75,44,0,44,31,0,31
Gastgewerbe und Catering,BL,EBA,22,0,22,17,0,17,5,0,5
Gastgewerbe und Catering,Bl,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,SH,Ausbildungstyp - Total,43,0,43,27,0,27,16,0,16
Gastgewerbe und Catering,SH,EFZ,33,0,33,18,0,18,15,0,15
Gastgewerbe und Catering,SH,EBA,10,0,10,9,0,9,1,0,1
Gastgewerbe und Catering,SH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,AR,Ausbildungstyp - Total,33,0,33,8,0,8,25,0,25
Gastgewerbe und Catering,AR,EFZ,29,0,29,8,0,8,21,0,21
Gastgewerbe und Catering,AR,EBA,4,0,4,0,0,0,4,0,4
Gastgewerbe und Catering,AR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,AI,Ausbildungstyp - Total,12,0,12,4,0,4,8,0,8
Gastgewerbe und Catering,AI,EFZ,12,0,12,4,0,4,8,0,8
Gastgewerbe und Catering,AI,EBA,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,AI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,SG,Ausbildungstyp - Total,213,0,213,79,0,79,134,0,134
Gastgewerbe und Catering,SG,EFZ,187,0,187,66,0,66,121,0,121
Gastgewerbe und Catering,SG,EBA,26,0,26,13,0,13,13,0,13
Gastgewerbe und Catering,SG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,GR,Ausbildungstyp - Total,138,0,138,49,0,49,89,0,89
Gastgewerbe und Catering,GR,EFZ,123,0,123,43,0,43,80,0,80
Gastgewerbe und Catering,GR,EBA,15,0,15,6,0,6,9,0,9
Gastgewerbe und Catering,GR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,AG,Ausbildungstyp - Total,211,0,211,98,0,98,113,0,113
Gastgewerbe und Catering,AG,EFZ,172,0,172,77,0,77,95,0,95
Gastgewerbe und Catering,AG,EBA,39,0,39,21,0,21,18,0,18
Gastgewerbe und Catering,AG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,TG,Ausbildungstyp - Total,112,0,112,49,0,49,63,0,63
Gastgewerbe und Catering,TG,EFZ,92,0,92,38,0,38,54,0,54
Gastgewerbe und Catering,TG,EBA,20,0,20,11,0,11,9,0,9
Gastgewerbe und Catering,TG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,TI,Ausbildungstyp - Total,99,1,98,68,0,68,31,1,30
Gastgewerbe und Catering,TI,EFZ,75,0,75,55,0,55,20,0,20
Gastgewerbe und Catering,TI,EBA,24,1,23,13,0,13,11,1,10
Gastgewerbe und Catering,TI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,VD,Ausbildungstyp - Total,247,0,247,140,0,140,107,0,107
Gastgewerbe und Catering,VD,EFZ,207,0,207,115,0,115,92,0,92
Gastgewerbe und Catering,VD,EBA,40,0,40,25,0,25,15,0,15
Gastgewerbe und Catering,VD,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,VS,Ausbildungstyp - Total,112,0,112,55,0,55,57,0,57
Gastgewerbe und Catering,VS,EFZ,87,0,87,42,0,42,45,0,45
Gastgewerbe und Catering,VS,EBA,25,0,25,13,0,13,12,0,12
Gastgewerbe und Catering,VS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,NE,Ausbildungstyp - Total,66,0,66,43,0,43,23,0,23
Gastgewerbe und Catering,NE,EFZ,61,0,61,40,0,40,21,0,21
Gastgewerbe und Catering,NE,EBA,5,0,5,3,0,3,2,0,2
Gastgewerbe und Catering,NE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,GE,Ausbildungstyp - Total,104,0,104,71,0,71,33,0,33
Gastgewerbe und Catering,GE,EFZ,76,0,76,49,0,49,27,0,27
Gastgewerbe und Catering,GE,EBA,28,0,28,22,0,22,6,0,6
Gastgewerbe und Catering,GE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Gastgewerbe und Catering,JU,Ausbildungstyp - Total,22,0,22,15,0,15,7,0,7
Gastgewerbe und Catering,JU,EFZ,20,0,20,13,0,13,7,0,7
Gastgewerbe und Catering,JU,EBA,2,0,2,2,0,2,0,0,0
Gastgewerbe und Catering,JU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",,Ausbildungstyp - Total,33,31,2,9,8,1,24,23,1
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",,Nicht reglementiert,33,31,2,9,8,1,24,23,1
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",ZH,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",ZH,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",ZH,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",ZH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BE,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BE,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BE,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",LU,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",LU,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",LU,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",LU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",UR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",UR,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",UR,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",UR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SZ,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SZ,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SZ,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SZ,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",OW,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",OW,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",OW,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",OW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",NW,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",NW,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",NW,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",NW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GL,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GL,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GL,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GL,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",ZG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",ZG,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",ZG,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",ZG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",FR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",FR,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",FR,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",FR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SO,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SO,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SO,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SO,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BS,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BS,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BS,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BL,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BL,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",BL,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",Bl,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SH,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SH,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SH,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AR,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AR,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AI,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AI,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AI,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SG,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SG,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",SG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GR,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GR,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AG,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AG,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",AG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",TG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",TG,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",TG,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",TG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",TI,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",TI,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",TI,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",TI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",VD,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",VD,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",VD,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",VD,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",VS,Ausbildungstyp - Total,33,31,2,9,8,1,24,23,1
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",VS,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",VS,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",VS,Nicht reglementiert,33,31,2,9,8,1,24,23,1
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",NE,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",NE,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",NE,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",NE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GE,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GE,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GE,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",GE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",JU,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",JU,EFZ,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",JU,EBA,0,0,0,0,0,0,0,0,0
"Reiseb�ros, Fremdenverkehrgewerbe und Freizeitindustrie",JU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,,Ausbildungstyp - Total,83,0,83,50,0,50,33,0,33
Sport,,EFZ,83,0,83,50,0,50,33,0,33
Sport,,EBA,0,0,0,0,0,0,0,0,0
Sport,,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,ZH,Ausbildungstyp - Total,14,0,14,7,0,7,7,0,7
Sport,ZH,EFZ,14,0,14,7,0,7,7,0,7
Sport,ZH,EBA,0,0,0,0,0,0,0,0,0
Sport,ZH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,BE,Ausbildungstyp - Total,4,0,4,4,0,4,0,0,0
Sport,BE,EFZ,4,0,4,4,0,4,0,0,0
Sport,BE,EBA,0,0,0,0,0,0,0,0,0
Sport,BE,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,LU,Ausbildungstyp - Total,3,0,3,1,0,1,2,0,2
Sport,LU,EFZ,3,0,3,1,0,1,2,0,2
Sport,LU,EBA,0,0,0,0,0,0,0,0,0
Sport,LU,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,UR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Sport,UR,EFZ,0,0,0,0,0,0,0,0,0
Sport,UR,EBA,0,0,0,0,0,0,0,0,0
Sport,UR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,SZ,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Sport,SZ,EFZ,0,0,0,0,0,0,0,0,0
Sport,SZ,EBA,0,0,0,0,0,0,0,0,0
Sport,SZ,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,OW,Ausbildungstyp - Total,1,0,1,0,0,0,1,0,1
Sport,OW,EFZ,1,0,1,0,0,0,1,0,1
Sport,OW,EBA,0,0,0,0,0,0,0,0,0
Sport,OW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,NW,Ausbildungstyp - Total,1,0,1,0,0,0,1,0,1
Sport,NW,EFZ,1,0,1,0,0,0,1,0,1
Sport,NW,EBA,0,0,0,0,0,0,0,0,0
Sport,NW,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,GL,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Sport,GL,EFZ,0,0,0,0,0,0,0,0,0
Sport,GL,EBA,0,0,0,0,0,0,0,0,0
Sport,GL,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,ZG,Ausbildungstyp - Total,1,0,1,1,0,1,0,0,0
Sport,ZG,EFZ,1,0,1,1,0,1,0,0,0
Sport,ZG,EBA,0,0,0,0,0,0,0,0,0
Sport,ZG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,FR,Ausbildungstyp - Total,3,0,3,2,0,2,1,0,1
Sport,FR,EFZ,3,0,3,2,0,2,1,0,1
Sport,FR,EBA,0,0,0,0,0,0,0,0,0
Sport,FR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,SO,Ausbildungstyp - Total,1,0,1,1,0,1,0,0,0
Sport,SO,EFZ,1,0,1,1,0,1,0,0,0
Sport,SO,EBA,0,0,0,0,0,0,0,0,0
Sport,SO,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,BS,Ausbildungstyp - Total,3,0,3,3,0,3,0,0,0
Sport,BS,EFZ,3,0,3,3,0,3,0,0,0
Sport,BS,EBA,0,0,0,0,0,0,0,0,0
Sport,BS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,BL,Ausbildungstyp - Total,13,0,13,6,0,6,7,0,7
Sport,BL,EFZ,13,0,13,6,0,6,7,0,7
Sport,BL,EBA,0,0,0,0,0,0,0,0,0
Sport,Bl,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,SH,Ausbildungstyp - Total,1,0,1,1,0,1,0,0,0
Sport,SH,EFZ,1,0,1,1,0,1,0,0,0
Sport,SH,EBA,0,0,0,0,0,0,0,0,0
Sport,SH,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,AR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Sport,AR,EFZ,0,0,0,0,0,0,0,0,0
Sport,AR,EBA,0,0,0,0,0,0,0,0,0
Sport,AR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,AI,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Sport,AI,EFZ,0,0,0,0,0,0,0,0,0
Sport,AI,EBA,0,0,0,0,0,0,0,0,0
Sport,AI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,SG,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Sport,SG,EFZ,0,0,0,0,0,0,0,0,0
Sport,SG,EBA,0,0,0,0,0,0,0,0,0
Sport,SG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,GR,Ausbildungstyp - Total,0,0,0,0,0,0,0,0,0
Sport,GR,EFZ,0,0,0,0,0,0,0,0,0
Sport,GR,EBA,0,0,0,0,0,0,0,0,0
Sport,GR,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,AG,Ausbildungstyp - Total,7,0,7,3,0,3,4,0,4
Sport,AG,EFZ,7,0,7,3,0,3,4,0,4
Sport,AG,EBA,0,0,0,0,0,0,0,0,0
Sport,AG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,TG,Ausbildungstyp - Total,2,0,2,1,0,1,1,0,1
Sport,TG,EFZ,2,0,2,1,0,1,1,0,1
Sport,TG,EBA,0,0,0,0,0,0,0,0,0
Sport,TG,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,TI,Ausbildungstyp - Total,5,0,5,5,0,5,0,0,0
Sport,TI,EFZ,5,0,5,5,0,5,0,0,0
Sport,TI,EBA,0,0,0,0,0,0,0,0,0
Sport,TI,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,VD,Ausbildungstyp - Total,11,0,11,6,0,6,5,0,5
Sport,VD,EFZ,11,0,11,6,0,6,5,0,5
Sport,VD,EBA,0,0,0,0,0,0,0,0,0
Sport,VD,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,VS,Ausbildungstyp - Total,2,0,2,2,0,2,0,0,0
Sport,VS,EFZ,2,0,2,2,0,2,0,0,0
Sport,VS,EBA,0,0,0,0,0,0,0,0,0
Sport,VS,Nicht reglementiert,0,0,0,0,0,0,0,0,0
Sport,NE,Ausbildungstyp - Total,6,0,6,4,0,4,2,0,2
Sport,NE,EFZ,6,0,6,4,0,4,2,0,2
